x,y,date_single
359170.93127383955,566435.3747082347,05/01/2014
355495.9825334897,565279.5192298531,05/01/2014
358973.1603277543,568655.7906492281,05/01/2014
347390.4006056227,578349.668183308,05/01/2014
353946.33267934236,566498.1338733078,05/01/2014
358458.9059684721,557080.4602460595,06/01/2014
353398.30821747927,571553.3050208089,06/01/2014
353753.9860197519,566090.0471663774,06/01/2014
360690.6718206793,567292.7244507809,06/01/2014
355887.63933366747,564394.0921089151,06/01/2014
359333.99587950483,580424.5073769516,06/01/2014
356932.78041795554,583851.6135208741,06/01/2014
358911.26801900077,576262.1785324494,06/01/2014
359061.83804644493,556169.3819345239,06/01/2014
355307.0238124769,594105.7879034802,06/01/2014
356678.93207353225,573679.5750085196,06/01/2014
361492.94452232716,570096.9083625681,06/01/2014
351983.44717886695,589252.1197473736,06/01/2014
355335.050116783,567321.6913266178,06/01/2014
359247.1835020724,556283.6488411156,06/01/2014
344823.39071785845,584205.1815139082,07/01/2014
344550.6007169296,582135.3841926049,07/01/2014
350213.1924256636,576508.7330823452,07/01/2014
360616.9118918628,562649.7305517416,07/01/2014
354782.3939307539,563964.3577254183,07/01/2014
352909.3971271349,584152.2199991028,07/01/2014
351424.7649672632,582823.3085639817,07/01/2014
353737.5794922723,566679.8328979947,07/01/2014
356631.9660816648,585458.6077350894,07/01/2014
356212.878333375,568572.3455319032,07/01/2014
357204.3950951081,566856.8959410544,07/01/2014
363800.89313036046,564758.3910285597,07/01/2014
343913.4976937567,582400.2222663946,07/01/2014
352612.27165839414,572200.6946991512,07/01/2014
359711.3377226918,558926.2615874299,07/01/2014
358153.82235646236,576538.8709472885,07/01/2014
360605.96177392174,563058.7246883176,07/01/2014
354101.18317708955,582912.2453776585,07/01/2014
354477.64670224075,584995.0227700329,07/01/2014
359753.69936109724,554288.4285304785,08/01/2014
365442.5414624902,563644.0168066138,08/01/2014
348146.2675992835,585057.4074408407,08/01/2014
363478.3636791914,563188.0263871754,08/01/2014
357256.2013565494,585676.7653691524,08/01/2014
360057.9394217046,568299.8309405722,08/01/2014
361136.8758083589,568299.8697273625,08/01/2014
349730.6313589609,568176.6455082466,08/01/2014
361857.75885753176,569902.4537876345,08/01/2014
363931.2777967879,565218.8528876354,08/01/2014
357201.3117025155,585675.3237813237,08/01/2014
350163.7966324407,567223.5611946977,08/01/2014
354232.58630175755,567535.0576788904,08/01/2014
356199.7285485705,573917.2618705186,08/01/2014
360616.6353703056,567669.52983651,08/01/2014
352130.6233510052,568041.9090943737,08/01/2014
360180.4794813917,567470.4640535928,08/01/2014
351813.6989848153,577199.7388035032,08/01/2014
356270.4483988982,573850.5077571899,08/01/2014
353422.3672396868,591712.8303799294,08/01/2014
349930.6374880681,585202.8938213349,08/01/2014
364179.45283405425,566286.2931054811,08/01/2014
350148.2004935663,567799.3619115141,08/01/2014
350631.6599227479,583378.6614440569,08/01/2014
355753.79485816625,570589.7439211756,08/01/2014
355258.5118668933,566552.6925054208,08/01/2014
357609.1322961858,572902.6102852939,08/01/2014
347417.55810352886,582286.1987161767,08/01/2014
354433.7490871743,585398.7831159489,08/01/2014
352415.9533205166,563387.6101821032,08/01/2014
363363.1637231222,563185.0065435987,08/01/2014
352718.61453746876,590019.3053193507,08/01/2014
355253.02572427655,584912.6999169117,08/01/2014
356318.33050429664,585905.7565812944,08/01/2014
351378.14492287306,574707.6365586531,08/01/2014
351032.4247232381,577531.3238583999,08/01/2014
356105.2457101072,565135.6547169109,08/01/2014
351982.2261802783,582399.6078726372,08/01/2014
360658.3473158091,554018.9991273811,08/01/2014
350071.74006085604,581144.0915688352,08/01/2014
354767.80298589286,581962.8680403259,09/01/2014
350371.93161080504,570640.3974368904,09/01/2014
355343.28282025293,591995.9182629532,09/01/2014
364975.8310725431,561544.8787458912,09/01/2014
353084.64632413693,582821.1703752768,09/01/2014
349926.9549839931,585101.3450400665,09/01/2014
354092.3740236244,589745.6155060059,09/01/2014
349612.1300030602,583531.3150893998,09/01/2014
348855.5654858812,584958.0574454024,09/01/2014
363782.3051449269,565565.1904344636,09/01/2014
361066.4851547144,564693.4360518482,09/01/2014
360374.3176324159,564057.8811923327,09/01/2014
355957.13101311465,559746.234714054,09/01/2014
351657.635437921,590091.5917843889,09/01/2014
352426.58048811706,584440.8851814435,09/01/2014
356043.67811316205,569413.2919421635,09/01/2014
353350.74457131955,588496.8301857357,09/01/2014
354139.9399050152,589746.8666943235,09/01/2014
365337.0582324858,563798.5595806969,09/01/2014
358055.67456443317,571607.5363786133,09/01/2014
352183.6929124656,584342.351671298,09/01/2014
360496.8122813487,563579.9623242998,09/01/2014
342820.8136285826,594199.6549402886,09/01/2014
358850.5942346612,558297.1347576114,09/01/2014
356637.4777258876,557238.8979851505,09/01/2014
359774.7244909769,554194.3029293988,09/01/2014
354147.1967603065,580942.3308778614,09/01/2014
342546.1660653082,589969.933345748,09/01/2014
352517.4196039354,581010.6514590632,09/01/2014
353878.9552513936,568917.0252053702,09/01/2014
345805.4438575623,591256.1416987479,10/01/2014
351134.5927722459,590654.1845926886,10/01/2014
351100.114450001,588270.6798098364,10/01/2014
353782.34409043996,568742.6895910205,10/01/2014
354625.77019021194,585200.9844721669,10/01/2014
350016.8331633895,583571.8036409769,10/01/2014
352089.83213833213,589088.7280854221,10/01/2014
356597.8022709954,565575.1648880512,10/01/2014
360027.71313793486,565680.6527861368,10/01/2014
356305.83947548724,586320.5311066082,10/01/2014
349758.43160005636,567228.1705853079,10/01/2014
345747.4996437281,591182.458079419,10/01/2014
357727.3809118712,557240.4781966864,10/01/2014
360023.4670552091,565839.7871913264,10/01/2014
352088.59587951365,578110.4439091117,10/01/2014
348765.3847045834,584732.1781301816,10/01/2014
352877.4444127911,568468.0285212356,10/01/2014
351085.8111835297,570616.9219272948,10/01/2014
360554.43984517886,557960.1069914121,10/01/2014
363395.7956145179,564751.3473335125,10/01/2014
353146.2559858812,569713.4887952594,10/01/2014
349637.9885997609,566863.9053854535,10/01/2014
363788.04780921066,565322.2078457882,10/01/2014
357927.6841260434,554840.4862816123,10/01/2014
355454.206919031,559566.7204411775,10/01/2014
348254.778990785,569982.6710012221,10/01/2014
356268.33048667404,566543.57198914,10/01/2014
360359.675656614,568265.9399073095,10/01/2014
359719.29251994385,573333.2677191652,10/01/2014
356816.0382691539,583075.918594564,10/01/2014
345789.57308642985,591160.1811129476,10/01/2014
355119.83836655563,581762.8717846693,10/01/2014
353557.40745823574,565844.3231633414,10/01/2014
359895.1802881486,559579.1302056784,10/01/2014
342945.5174335096,591510.3907474917,11/01/2014
353895.12129701517,571984.8948719216,11/01/2014
355709.64039971854,568556.7424871302,11/01/2014
352902.10799998563,589819.6209980699,11/01/2014
351701.7708744413,584331.3896935236,11/01/2014
353619.03575615404,588470.637039094,11/01/2014
363779.5200314508,560255.2099129517,11/01/2014
347687.540020573,583301.2239696974,11/01/2014
360600.4202916655,559867.8521016438,11/01/2014
353551.36119392386,566063.2026478812,11/01/2014
351089.16806312563,567100.7137672292,11/01/2014
348371.8246682877,585366.8384162438,11/01/2014
345785.3484736877,567854.1696104547,11/01/2014
364932.3128401861,563774.1053996054,11/01/2014
354457.21538542927,580879.8272590734,11/01/2014
353101.4108097244,582220.0424792249,11/01/2014
345820.05840185296,569921.989381485,11/01/2014
352493.6855899591,590421.6253482617,11/01/2014
351553.38091421186,583014.9557998541,11/01/2014
345363.74584562925,585953.2521148125,11/01/2014
351923.97425470594,587863.1172005507,11/01/2014
350707.23858037754,591289.3648330386,11/01/2014
355860.83893515397,584519.1274105416,11/01/2014
359893.0096437189,564713.8415706261,11/01/2014
345319.87593590363,591033.0947094179,11/01/2014
358814.66079570603,559612.3901595568,11/01/2014
350075.0615274006,574243.412747027,11/01/2014
360112.45131169667,571493.4862277748,11/01/2014
350075.0615274006,574243.412747027,11/01/2014
358698.1849166419,568663.1904997511,11/01/2014
362471.3495064021,566295.1623200664,11/01/2014
357540.28205400537,564370.6455782179,11/01/2014
346839.9337381225,567385.7263855075,12/01/2014
355429.5452518312,557933.213579183,12/01/2014
347123.71853327006,590259.7604405923,12/01/2014
347080.42074097577,590365.21713973,12/01/2014
359107.8144708595,568658.0137607686,12/01/2014
363879.80773690785,560274.4305587637,12/01/2014
358433.3254896389,561340.9038373735,12/01/2014
346420.25436409813,590439.066241341,12/01/2014
358677.80882846296,556469.9037090901,12/01/2014
347523.02714600577,580643.3376177435,12/01/2014
357227.83628729905,582739.1015511137,12/01/2014
361915.3991777502,566788.2790320525,12/01/2014
355072.90760409215,576615.70597515,12/01/2014
362485.3726540618,566193.9839491596,12/01/2014
355477.71404993685,565940.7084817867,12/01/2014
346458.32256652566,580040.17795589,12/01/2014
348643.13431574195,581115.4149498151,12/01/2014
359472.7342997739,580606.7205610209,12/01/2014
345819.4819682082,590609.10670117,12/01/2014
357313.7581431213,561723.3918603731,12/01/2014
343053.0786602135,586737.836486738,12/01/2014
352773.5220255834,572507.3380127548,12/01/2014
351083.6603149635,568011.1364029038,12/01/2014
350933.69776223303,587038.3170544371,13/01/2014
352195.54387792427,593929.0223518441,13/01/2014
342701.0697678569,590520.3497622934,13/01/2014
352919.5031606613,581822.9250561901,13/01/2014
356432.3335754311,586159.583663639,13/01/2014
349833.6641866765,582932.9472974351,13/01/2014
357922.4403429236,565199.6740056607,13/01/2014
359717.13618990395,573432.1072725283,13/01/2014
356428.6382237012,566229.2744380577,13/01/2014
352551.5633202096,590518.2463070828,13/01/2014
355841.30039418204,588746.1279342293,13/01/2014
351570.4232770468,579665.497352841,13/01/2014
349934.57946448517,582951.8711493342,13/01/2014
354958.00531556667,582131.7260125163,13/01/2014
363859.42025623145,566131.4766907468,13/01/2014
357952.3278507421,560539.6016476969,13/01/2014
356702.0469994659,561884.3552778433,13/01/2014
352388.1772717718,592521.4256257892,13/01/2014
352136.42148370156,588376.7358192116,13/01/2014
354135.37090130075,573973.9433381433,13/01/2014
359928.33749664284,554183.2544171542,13/01/2014
356419.2158233371,565230.758952949,13/01/2014
354739.7129369755,570731.183755126,13/01/2014
354780.8869669325,594735.5157970724,13/01/2014
346533.57528254535,584484.7437617017,13/01/2014
344791.9897989681,585252.8570932228,13/01/2014
356102.20121400885,564197.8382316227,13/01/2014
353555.2959829472,569588.8086020711,13/01/2014
363131.52785270615,567117.8104287521,13/01/2014
351625.58493867447,585547.8936702416,13/01/2014
360586.4267960193,559357.0166044346,13/01/2014
361373.1626704023,554077.1667845523,13/01/2014
356186.00130566617,586961.8316550049,13/01/2014
355857.16956534004,563128.8419997733,13/01/2014
355061.59812255605,591916.9716244056,13/01/2014
356800.5349260409,573639.6662808652,13/01/2014
360366.96129822696,560162.8931347687,13/01/2014
353536.99600329204,583104.2488832279,13/01/2014
352327.23930119065,577154.2843596432,13/01/2014
347255.1010386241,589608.7310973873,13/01/2014
352741.4833727747,590890.097112748,13/01/2014
353559.2424812896,593107.8863039358,13/01/2014
350590.4649745275,591872.7948134852,13/01/2014
343958.6477901231,585900.2160476136,13/01/2014
344318.60401096987,568840.5678299143,13/01/2014
347959.7509804324,584748.6915777767,13/01/2014
347725.11065277166,578759.6538775573,13/01/2014
347467.8081923027,589926.9377273365,13/01/2014
351085.82944772736,567707.590379414,13/01/2014
347700.7121102793,589592.2727504786,13/01/2014
352073.93865090783,577071.344907038,13/01/2014
358797.57047058723,559169.1789086577,13/01/2014
363829.50432695105,563322.1062684052,13/01/2014
354659.2673364923,580893.5939846023,13/01/2014
359423.3203673643,556795.1521350965,13/01/2014
355264.9200878799,569982.0344232307,14/01/2014
363496.32870136923,563188.6299970561,14/01/2014
350916.60382168717,587618.6778991537,14/01/2014
349302.4416327947,577733.0746957561,14/01/2014
346420.21065761277,590420.4052703219,14/01/2014
364239.16809396783,563116.7263786516,14/01/2014
352858.1933119522,583284.7808554709,14/01/2014
355298.7765747859,565108.8277035237,14/01/2014
360341.95856810454,559959.3064756733,14/01/2014
358308.02470488974,565974.7713947559,14/01/2014
346445.86052526213,584072.3063506666,14/01/2014
354816.85608074215,582477.972536386,14/01/2014
353448.28860606684,566101.6404551693,14/01/2014
345430.2380639975,589650.1357379657,14/01/2014
351110.8159837013,591458.5421678561,14/01/2014
361792.51955884154,565977.2549060433,14/01/2014
347400.18259186967,589504.1764168728,14/01/2014
351026.40247396374,569020.9340366897,14/01/2014
354358.47748369403,580442.7671640351,14/01/2014
355839.4487217909,577810.5102932386,14/01/2014
352699.1056153669,571141.4697186883,14/01/2014
356606.3197527963,586335.802934533,14/01/2014
360985.14299528836,564038.7343665103,14/01/2014
358966.70601976657,577440.8236458349,14/01/2014
359403.5235804618,557245.055828215,14/01/2014
351677.0972294892,574910.6178687548,14/01/2014
357113.2222239539,565164.0673292622,14/01/2014
354812.02569783514,582674.2069807363,14/01/2014
359081.66824569355,564616.9045888747,14/01/2014
348263.64692573657,580393.959625945,14/01/2014
364505.8819113728,561927.062404131,14/01/2014
355345.1115565012,570756.1758835886,14/01/2014
356829.1429014065,568184.0162339065,14/01/2014
347986.58264147036,583537.7134019943,14/01/2014
349571.86721303285,580712.5117532914,14/01/2014
358445.4786733232,576495.6036905462,14/01/2014
348175.85736460314,584754.1511350971,14/01/2014
353392.51076658064,571750.7510586439,14/01/2014
363046.7968109014,566523.6959865467,14/01/2014
353088.37264603836,571719.3818581513,14/01/2014
353322.10978433286,567053.1495363214,14/01/2014
360063.13182523777,573532.6468754634,14/01/2014
357331.7521874323,557704.3647240393,15/01/2014
353693.71690736705,586255.8864601474,15/01/2014
351097.97834037186,567403.6715261373,15/01/2014
357391.8006928994,562544.848425607,15/01/2014
352178.4772520146,577456.6495683088,15/01/2014
356170.81955789047,574117.8579360519,15/01/2014
353133.4578644774,588110.3202974063,15/01/2014
349402.4201315118,583758.1147273328,15/01/2014
345709.45768187376,589471.8750348903,15/01/2014
363984.0338009114,560094.8637084094,15/01/2014
352265.6762084236,575573.576628083,15/01/2014
364197.0719476737,559485.6348727265,15/01/2014
357314.7377385505,558228.9353984975,15/01/2014
363777.35704717267,561330.2850457306,15/01/2014
355023.8149033751,589073.2014144231,15/01/2014
354843.1086547807,592805.2357848849,15/01/2014
359343.7797238485,566519.7795712453,15/01/2014
356652.6759868733,585055.6736480152,15/01/2014
353231.0173858915,570318.2489427739,15/01/2014
356631.36981404555,564349.6224442465,15/01/2014
363892.6459693848,565167.4129493167,15/01/2014
355013.7308671524,582693.9801414604,15/01/2014
358169.93668980483,565672.7471809218,15/01/2014
361976.61890188634,567093.1561563942,15/01/2014
352600.6995703986,592129.1181398566,15/01/2014
355993.6761900677,589438.3419355721,15/01/2014
360223.6982959011,565862.9075536461,15/01/2014
359930.18629923486,558358.7254718302,15/01/2014
359446.8235080334,570506.2288966025,15/01/2014
349150.58861068793,584764.4873471749,15/01/2014
350208.57125483354,569229.5113744924,15/01/2014
364042.5351472639,565221.9583276375,15/01/2014
358120.0292453936,565387.1032415618,15/01/2014
349542.00496439746,579159.5949874289,15/01/2014
351184.5224848846,588843.6638397969,15/01/2014
358184.9432035867,574108.118720858,15/01/2014
356139.72628110665,566221.1140250857,16/01/2014
360188.0608140588,559989.1129776975,16/01/2014
362484.11401007127,565890.6258257374,16/01/2014
360984.16631319065,564065.495040846,16/01/2014
364146.4753307783,564417.5900925077,16/01/2014
355435.91786662675,593607.1640653184,16/01/2014
350821.8305681431,577525.4871160291,16/01/2014
358639.6955654448,572455.1488958055,16/01/2014
343851.66000857705,586036.7317861344,16/01/2014
353602.5543819249,570413.3295572461,16/01/2014
352101.68373767816,585187.9264411022,16/01/2014
355274.6828394978,559651.0815250952,16/01/2014
360081.07191794494,560172.0422164368,16/01/2014
346820.4464085088,590264.0848999833,16/01/2014
346820.4464085088,590264.0848999833,16/01/2014
353885.0936505585,593017.6046604335,16/01/2014
355447.52658991306,581686.9972333033,16/01/2014
350471.361072685,580457.1392754279,16/01/2014
358441.23174429213,561126.5966069002,16/01/2014
360619.6188903891,554442.4148781401,16/01/2014
355274.6828394978,559651.0815250952,16/01/2014
361167.67201821407,564649.5371018748,16/01/2014
356510.07271911716,563804.2929314777,16/01/2014
351342.129480381,590490.51177159,16/01/2014
353089.5976498205,582646.8183483143,16/01/2014
355866.0223038809,580487.5362978094,16/01/2014
350357.35665719653,567578.0208749144,16/01/2014
364047.16624881385,565020.508288034,16/01/2014
354045.0722947267,573798.9829505138,16/01/2014
357060.22843605164,559924.2069736285,16/01/2014
352813.74209038995,567098.2487854604,16/01/2014
346177.2939230958,588255.7411767181,16/01/2014
353562.0011270632,565686.1897449016,16/01/2014
347867.435821378,581506.2475983266,16/01/2014
349915.6395488344,579168.0903359252,16/01/2014
347124.01998681354,569228.4966497895,16/01/2014
346223.9609503421,588358.4559550843,16/01/2014
359311.144547912,566213.4983478918,16/01/2014
352187.0642157517,569761.9546811908,17/01/2014
346171.1596357356,588255.7012988699,17/01/2014
359782.69348702027,567273.8565275831,17/01/2014
355757.16848848964,580218.4343616103,17/01/2014
353073.09758221894,568719.5046142935,17/01/2014
354466.36152529536,588933.2784512604,17/01/2014
352298.94218377076,585408.6388021301,17/01/2014
360972.60184441635,564446.4938296407,17/01/2014
356652.6759868733,585055.6736480152,17/01/2014
361909.87841101096,567051.3689963209,17/01/2014
353211.81135740393,589823.6017131727,17/01/2014
353103.2732023304,567656.4249173723,17/01/2014
362818.477408376,564787.0206415956,17/01/2014
353542.839644488,589022.0036162303,17/01/2014
346761.8608480288,583660.8468917627,17/01/2014
364579.92635470105,565755.0662973122,17/01/2014
356357.3118813912,566975.4612279371,17/01/2014
363376.5673215422,565541.7019995665,17/01/2014
351113.2493062695,569674.2191041153,17/01/2014
365684.1916244245,554488.4098446277,17/01/2014
357012.01108278637,565173.4789173113,17/01/2014
348788.82953642117,577859.2741692527,17/01/2014
363108.980681781,565601.9831303649,17/01/2014
361595.9245719059,568197.0671666731,17/01/2014
354554.1182562921,581024.0791331863,17/01/2014
356957.5189515185,563544.928538854,17/01/2014
358887.4393031763,556983.2224053225,17/01/2014
350536.51319316536,568414.7725826578,17/01/2014
361153.05357337417,561432.6933739131,17/01/2014
358477.20670592005,556479.9284918774,17/01/2014
363532.9440616452,560983.3366164629,17/01/2014
350669.1419904114,585627.4291335597,17/01/2014
360188.6371754308,559960.1275784915,17/01/2014
362450.9079545335,566598.1089499543,17/01/2014
363269.28567156725,565907.7464000982,17/01/2014
352633.920995391,569894.1889401828,17/01/2014
345489.9496255083,582258.7316923712,17/01/2014
363395.7956145179,564751.3473335125,17/01/2014
352769.8480619532,591834.1310909026,17/01/2014
355850.48226300976,570755.5558282647,17/01/2014
355440.80371256464,592929.1805274254,17/01/2014
357803.2656752696,562293.4665789576,17/01/2014
347437.97294221853,579919.4568428821,17/01/2014
355063.4305402568,584301.1962897434,17/01/2014
350878.8000667879,568106.3085553383,17/01/2014
363789.242481673,566223.4877924613,17/01/2014
357852.96246670716,567588.4285587011,17/01/2014
349563.3102152136,578507.2933358856,17/01/2014
356493.86980053375,563601.6783607489,17/01/2014
351682.57262923755,571527.3515525094,17/01/2014
350466.731278375,575906.7252894745,18/01/2014
354439.5196381529,588033.5698731265,18/01/2014
356581.36079869384,588188.9325605439,18/01/2014
356893.4878959015,587288.5863034377,18/01/2014
353142.32013152656,584251.8146140045,18/01/2014
362705.0947547008,565946.0979193181,18/01/2014
364598.48566903145,565035.1280453303,18/01/2014
353909.20213910646,592309.0007654609,18/01/2014
349855.6511039349,567379.9060481793,18/01/2014
353845.49271599995,566472.4935724,18/01/2014
354049.3600888356,585996.885583097,18/01/2014
353884.1505518261,568735.1259382286,18/01/2014
354637.9677792234,567102.8473049313,18/01/2014
359972.8972863117,567645.1068930565,18/01/2014
351675.61919626605,571730.3434994724,18/01/2014
355017.7421388984,580564.6824627308,18/01/2014
358434.8378788098,568844.7501375175,18/01/2014
355972.6618216186,590190.2840311693,18/01/2014
354676.3239963654,585949.9189403622,18/01/2014
364067.5967665259,560877.0227610035,18/01/2014
357872.45225954935,563348.3355228899,18/01/2014
347168.80374630366,579457.3791800275,18/01/2014
347765.90897433273,579842.8973984962,18/01/2014
350484.7583858144,580967.0673956526,18/01/2014
347413.58912386425,580240.9645058708,18/01/2014
356200.9347031592,574017.2389244244,18/01/2014
350875.8066682309,578407.9138031891,18/01/2014
353740.5983917139,581432.2038672344,18/01/2014
354247.476066536,573814.8474897214,18/01/2014
353690.35485081375,571933.7019529283,18/01/2014
352495.1830088108,567656.0436778122,19/01/2014
362876.7459608588,566608.1715145293,19/01/2014
351397.3193504275,580936.8313262926,19/01/2014
349793.1478619642,563481.5134642622,19/01/2014
353963.38445021625,565891.2481134215,19/01/2014
352836.27424295776,569898.4594605677,19/01/2014
351783.49905110215,583598.6628268145,19/01/2014
348270.0369761876,580394.0029414127,19/01/2014
357091.9320754528,565966.294688151,19/01/2014
364066.6577011611,560916.8903076249,19/01/2014
353382.15004569216,572391.7925400882,19/01/2014
355502.33611323853,591407.1144305799,19/01/2014
362939.8181929056,566707.5837150771,19/01/2014
359859.2100678345,568254.4003366157,19/01/2014
352836.27424295776,569898.4594605677,19/01/2014
350668.23024129006,574721.3301377164,19/01/2014
359356.559736708,564407.8050539709,19/01/2014
348423.6849667725,583036.0630604689,19/01/2014
350631.31368180015,581876.5899518867,19/01/2014
349436.86530125653,587821.3810450189,19/01/2014
353930.7950349617,591757.3311685743,19/01/2014
364439.688211657,565156.9904218744,19/01/2014
349236.54612799315,571242.9361492804,19/01/2014
352239.5056353675,569478.434729033,20/01/2014
360888.21834078926,565350.2574383738,20/01/2014
348558.9709185452,588005.1540004616,20/01/2014
356932.2004438929,582555.6747296709,20/01/2014
363985.2941971519,565521.5730613276,20/01/2014
354178.3286908869,566981.8343585221,20/01/2014
351559.1549532415,576128.5805736828,20/01/2014
354780.91863408027,580657.3820024567,20/01/2014
359966.75318672974,567881.978393937,20/01/2014
360831.7773487719,563115.1773219049,20/01/2014
359661.33884695685,568095.9081099511,20/01/2014
360110.0526711862,559187.5063539369,20/01/2014
357952.3278507421,560539.6016476969,20/01/2014
357323.5732666861,581874.6946398562,20/01/2014
356188.14874548867,565212.1684814543,20/01/2014
356759.9862799216,574246.4807242511,20/01/2014
355188.9959207305,580569.8954666418,20/01/2014
358983.75500183075,563568.6681633836,20/01/2014
348333.7272881889,570794.588718979,20/01/2014
364468.40302457265,565662.4226485754,20/01/2014
359276.1403610844,572315.2295727903,20/01/2014
348233.1353903663,567475.0721447644,20/01/2014
354909.2418725395,590072.0117623847,20/01/2014
362416.7535005238,567100.4278709117,20/01/2014
358645.8039706042,557491.8444451307,20/01/2014
355943.076507201,567355.8573731773,20/01/2014
359091.67522691365,569252.5757814624,20/01/2014
357655.4816804234,560320.1701643933,20/01/2014
353191.37370974483,582638.9145322357,20/01/2014
357301.9263565218,562141.3768547309,20/01/2014
346016.9926693262,590221.3984152299,20/01/2014
351706.70616113057,584827.6009399844,20/01/2014
348155.7656328654,584855.09321492,20/01/2014
358637.805103216,572513.3369186426,20/01/2014
356661.22260873707,563299.8819532827,20/01/2014
348429.762140414,571007.721026201,20/01/2014
352016.66746818635,577182.3344729557,20/01/2014
355522.17298052623,564305.0546421977,21/01/2014
351076.3660713992,589082.9211450194,21/01/2014
348323.99368118367,580600.078334632,21/01/2014
349605.97112464486,583736.4277715052,21/01/2014
355958.30964403524,563131.9643306085,21/01/2014
358290.3941418257,570053.064514533,21/01/2014
363131.1891857956,567127.9153425812,21/01/2014
356508.5174864616,584148.8043941624,21/01/2014
356816.0760696552,564961.9911217553,21/01/2014
355415.5224184725,580980.1926112282,21/01/2014
354049.08435613767,588529.1019720867,21/01/2014
352589.9965084318,567900.2125322991,21/01/2014
364030.67386591237,565422.7883374247,21/01/2014
350081.82512761664,563313.2544630896,21/01/2014
356458.22189790534,578900.4861748917,21/01/2014
351761.8833110227,586464.7065186444,21/01/2014
356746.2845796228,585111.403334706,21/01/2014
359346.8108311873,566114.3824574057,21/01/2014
349176.5212666612,584564.6203250652,21/01/2014
353789.3933603814,578300.0224860822,21/01/2014
359977.74947342946,567443.3243332553,21/01/2014
359695.81429835566,566814.5027061427,21/01/2014
356436.2693660193,567759.3774958382,21/01/2014
361909.86494841136,567052.9239365078,21/01/2014
351986.5261157465,585647.2712065836,21/01/2014
353133.1262092588,581928.3723389254,21/01/2014
356169.3013033682,564604.115507287,21/01/2014
362730.6955166112,562853.9871120917,21/01/2014
354447.4593789317,585297.9194779816,21/01/2014
352427.5197688222,563489.4370128687,21/01/2014
355077.51089039154,593324.8983835294,21/01/2014
357001.6820143748,585304.3881400941,21/01/2014
355208.5399171096,585824.2949403182,21/01/2014
359668.94479617494,567812.1750295896,21/01/2014
355712.03695283446,585968.846823375,22/01/2014
349285.65245272417,584268.5831318096,22/01/2014
353564.4208419668,564529.718004351,22/01/2014
347936.636979466,585052.3255234802,22/01/2014
355190.21273910813,580669.8732629522,22/01/2014
353191.6553634194,568102.9296955002,22/01/2014
355931.85558090534,591540.0040994775,22/01/2014
355931.7919842647,591537.5598800894,22/01/2014
353214.1872833908,567287.2650904228,22/01/2014
349150.3505698328,584774.9267658043,22/01/2014
350022.9873423031,589153.9533322606,22/01/2014
354817.77648248104,582444.656770998,22/01/2014
344196.72780350875,590842.8481842728,22/01/2014
354814.1137944579,591389.4350271136,22/01/2014
356851.0950576861,567378.4589471045,22/01/2014
352111.175018394,582782.7618022393,22/01/2014
363883.478418828,560096.0770412628,22/01/2014
352262.29394224193,582393.2175320375,22/01/2014
357098.00735885504,577085.049342669,22/01/2014
363333.6060059824,567152.8091303445,22/01/2014
355305.45392069936,557636.3598068298,22/01/2014
352018.8273873675,594023.4724188767,22/01/2014
366206.3255042278,561204.9244068594,22/01/2014
359408.38864910125,571879.3573658305,22/01/2014
357432.32103996933,561112.661543222,22/01/2014
361132.01061604207,562221.1414511094,22/01/2014
364050.8266534142,565020.4299777837,22/01/2014
359031.0417387848,566659.3668225221,22/01/2014
354492.5287357593,587629.3226393815,22/01/2014
362437.1550300457,562874.4138923293,22/01/2014
353551.6721924425,566054.9855778362,22/01/2014
357386.3259274946,566360.0752484488,22/01/2014
357124.78263247124,564736.9700906124,22/01/2014
359081.62240244984,567179.9469738319,22/01/2014
353393.4213257028,571717.8799896535,22/01/2014
357063.5350800269,567002.9436468538,22/01/2014
359941.81870857213,557963.0684595107,22/01/2014
352233.96988981654,563382.5035894868,23/01/2014
356283.5277477681,557323.636716025,23/01/2014
364211.77174032305,566243.3745974855,23/01/2014
346311.9873865933,592348.6380742642,23/01/2014
357774.6498151416,565157.9370879666,23/01/2014
357510.3808045856,561931.3420323111,23/01/2014
354294.40000746085,583510.8627503169,23/01/2014
353668.65988748707,572752.599194046,23/01/2014
363700.61546369875,564707.7357851275,23/01/2014
364465.96205290395,564022.254239128,23/01/2014
356386.90652501135,586951.7599375646,23/01/2014
353005.4124425251,581997.2865912952,23/01/2014
359329.76241644914,565432.5768673249,23/01/2014
351356.4990993907,590050.7521371609,23/01/2014
360206.3125787561,559371.9188366081,23/01/2014
351560.3450436652,582786.6352144511,23/01/2014
352716.17095907003,589310.283289222,23/01/2014
352368.99987613945,583000.9190060466,23/01/2014
352603.6765325155,578072.6857860107,23/01/2014
355335.050116783,567321.6913266178,23/01/2014
352086.76961971936,571274.04195757,23/01/2014
360104.20898727607,559388.0562205408,23/01/2014
360769.8916838706,564485.5340443769,23/01/2014
363346.41174157313,566720.9483894202,23/01/2014
352137.3778916942,590887.6327755977,23/01/2014
363064.16991753684,565930.26068565,23/01/2014
353690.35485081375,571933.7019529283,23/01/2014
354376.1234484889,593168.5306745913,23/01/2014
360274.04819763254,567683.8499721186,23/01/2014
355999.2219356778,568997.8592462568,24/01/2014
348171.3104491219,579861.5115808559,24/01/2014
352242.8552840998,590732.2341993122,24/01/2014
